OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
3,1/17/2022 1:57:11,0,0,286,43.04862245,-76.12181148
7,1/17/2022 1:57:11,0,0,282,43.05535924,-76.10733219
8,1/17/2022 1:57:11,251,33,281,43.06057311,-76.09531867
15,1/17/2022 1:57:11,328,0,280,43.05599094,-76.10823431
17,1/17/2022 1:57:11,0,0,270,43.05523204,-76.11234492
19,1/17/2022 1:57:11,0,0,278,43.05533576,-76.11183751
22,1/17/2022 1:57:20,0,0,286,43.04862245,-76.12181148
23,1/17/2022 1:57:20,0,0,270,43.05523204,-76.11234492
30,1/17/2022 1:57:20,0,0,282,43.05535924,-76.10733219
33,1/17/2022 1:57:20,251,43,281,43.06007977,-76.09760283
40,1/17/2022 1:57:20,328,0,280,43.05599094,-76.10823431
43,1/17/2022 1:57:20,0,0,278,43.05533576,-76.11183751
46,1/17/2022 1:57:30,0,0,286,43.04862245,-76.12181148
51,1/17/2022 1:57:30,328,0,280,43.05599094,-76.10823431
53,1/17/2022 1:57:30,0,0,270,43.05523204,-76.11234492
57,1/17/2022 1:57:30,0,0,282,43.05535924,-76.10733219
60,1/17/2022 1:57:30,251,42,281,43.05950699,-76.10008906
61,1/17/2022 1:57:30,251,42,281,43.05950699,-76.10008906
64,1/17/2022 1:57:30,0,0,278,43.05533576,-76.11183751
72,1/17/2022 1:57:40,0,0,282,43.05535924,-76.10733219
73,1/17/2022 1:57:40,253,39,281,43.05899401,-76.10219245
79,1/17/2022 1:57:40,328,0,280,43.05599094,-76.10823431
82,1/17/2022 1:57:40,0,0,278,43.05533576,-76.11183751
83,1/17/2022 1:57:40,0,0,286,43.04862245,-76.12181148
84,1/17/2022 1:57:40,0,0,270,43.05523204,-76.11234492
87,1/17/2022 1:57:50,0,0,286,43.04862245,-76.12181148
88,1/17/2022 1:57:50,0,0,270,43.05523204,-76.11234492
95,1/17/2022 1:57:50,0,0,282,43.05535924,-76.10733219
99,1/17/2022 1:57:50,249,17,281,43.0585404,-76.10392836
