globalid,created_date,heading,location_timestamp,speed,vehicleid,vehiclename,vehiclestatus,lat,lon
{686958D3-8667-4650-821A-A0EE017BE2FF},2/7/2025 5:49,0,2/7/2025 5:49:29,0,qcnmea1,QC NMEA 1,Operational,41.830416667000065,-88.0911
{82286D2B-301C-43F5-90A9-CB85603CEAD1},2/7/2025 5:49,0,2/7/2025 5:49:38,0,qcnmea1,QC NMEA 1,Operational,41.830433333000030,-88.0911
{C42C2B74-D086-4B67-956C-B02550D40C0C},2/7/2025 5:49,0,2/7/2025 5:49:48,0,qcnmea1,QC NMEA 1,Operational,41.830433333000030,-88.0911
{8C5455E1-9F12-4F0B-8896-D3331836D86B},2/7/2025 5:50,0,2/7/2025 5:49:58,20,qcnmea1,QC NMEA 1,Operational,41.830516667000040,-88.0911
{6AA33DD1-E60E-4653-A786-524E648FD399},2/7/2025 5:50,51.000000000000000,2/7/2025 5:50:07,20,qcnmea1,QC NMEA 1,Operational,41.831116667000060,-88.09076667
{E86D1950-4ACF-4782-A9F5-E2D058A1FE70},2/7/2025 5:50,87.000000000000000,2/7/2025 5:50:17,20,qcnmea1,QC NMEA 1,Operational,41.831166667000048,-88.08968333
{CC0B1639-BC0F-4B58-8D08-FD870A5AE0ED},2/7/2025 5:50,355.000000000000000,2/7/2025 5:50:49,20,qcnmea1,QC NMEA 1,Operational,41.830483333000075,-88.08836667
{C10DE898-AD1F-40F7-9AA3-40B295F15BAA},2/7/2025 5:51,110.000000000000000,2/7/2025 5:50:59,20,qcnmea1,QC NMEA 1,Operational,41.831133333000025,-88.08818333
{3B6684C1-5C96-4323-AC38-667CF916115A},2/7/2025 5:51,10.000000000000000,2/7/2025 5:51:08,20,qcnmea1,QC NMEA 1,Operational,41.831166667000048,-88.08741667
{F19ACE4B-7E16-43CF-8733-7F8E833D814B},2/7/2025 5:51,356.000000000000000,2/7/2025 5:51:18,20,qcnmea1,QC NMEA 1,Operational,41.831966667000074,-88.08733333
{01BA6199-6284-402A-983D-1B25A4EC1D34},2/7/2025 5:51,343.000000000000000,2/7/2025 5:51:27,20,qcnmea1,QC NMEA 1,Operational,41.832666667000069,-88.08755
{AC78D99C-49DA-4452-B01C-3307499EA327},2/7/2025 5:51,254.000000000000000,2/7/2025 5:51:36,20,qcnmea1,QC NMEA 1,Operational,41.832966667000051,-88.08813333
