OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
7439,1653530769185,43.554710000000000,-96.730750000000000,1.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
4944,1653530778170,43.554639999999999,-96.730770000000007,0.000000000000000,Fleet Parts Runner SF110331,192.000000000000000
3274,1653530779470,43.554659999999998,-96.730770000000007,1.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
2490,1653530785196,43.554580000000001,-96.730930000000001,6.000000000000000,Fleet Parts Runner SF110331,235.000000000000000
2493,1653530794202,43.554180000000002,-96.730930000000001,12.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
4105,1653530800213,43.554020000000001,-96.730879999999999,2.000000000000000,Fleet Parts Runner SF110331,167.000000000000000
5810,1653530806267,43.553919999999998,-96.730879999999999,5.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
9085,1653530812235,43.553870000000003,-96.731059999999999,4.000000000000000,Fleet Parts Runner SF110331,249.000000000000000
5378,1653530818243,43.553970000000000,-96.731219999999993,11.000000000000000,Fleet Parts Runner SF110331,311.000000000000000
10,1653530819266,43.512500000000003,-96.708399999999997,0.000000000000000,Street Sander SF829036,0.000000000000000
3275,1653530823325,43.554360000000003,-96.731219999999993,23.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
4527,1653530831291,43.572969999999998,-96.722629999999995,0.000000000000000,Street Sander SF829044,0.000000000000000
6637,1653530836296,43.555579999999999,-96.731219999999993,22.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
1718,1653530840306,43.541020000000003,-96.764849999999996,0.000000000000000,Street Sander SF829038,0.000000000000000
8253,1653530844318,43.517440000000001,-96.730419999999995,0.000000000000000,Street Sander SF829042,0.000000000000000
2,1653530850319,43.557119999999998,-96.731219999999993,31.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
4950,1653530863330,43.572989999999997,-96.722610000000003,1.000000000000000,Street Sander SF829044,36.000000000000000
845,1653530871340,43.559860000000000,-96.731219999999993,35.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
6645,1653530872336,43.572690000000001,-96.722610000000003,15.000000000000000,Street Sander SF829044,180.000000000000000
9090,1653530888334,43.571530000000003,-96.722610000000003,21.000000000000000,Street Sander SF829044,180.000000000000000
6638,1653530892348,43.562550000000002,-96.731219999999993,25.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
9452,1653530900352,43.563369999999999,-96.731189999999998,25.000000000000000,Fleet Parts Runner SF110331,2.000000000000000
7432,1653530903358,43.570480000000003,-96.722629999999995,11.000000000000000,Street Sander SF829044,181.000000000000000
849,1653530907370,43.570380000000000,-96.722459999999998,11.000000000000000,Street Sander SF829044,129.000000000000000
4518,1653530913373,43.563949999999998,-96.731219999999993,0.000000000000000,Fleet Parts Runner SF110331,358.000000000000000
6644,1653530918385,43.570329999999998,-96.721760000000003,7.000000000000000,Street Sander SF829044,96.000000000000000
3279,1653530921407,43.570300000000003,-96.721739999999997,2.000000000000000,Street Sander SF829044,154.000000000000000
4526,1653530930435,43.570000000000000,-96.721840000000000,16.000000000000000,Street Sander SF829044,194.000000000000000
8,1653530941467,43.569150000000000,-96.722480000000004,25.000000000000000,Street Sander SF829044,209.000000000000000
3689,1653530946099,43.563949999999998,-96.731189999999998,1.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
4949,1653530949464,43.564109999999999,-96.731189999999998,16.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
5811,1653530950476,43.568359999999998,-96.723119999999994,26.000000000000000,Street Sander SF829044,210.000000000000000
2494,1653530957483,43.564880000000002,-96.731189999999998,30.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
5816,1653530959499,43.567459999999997,-96.723709999999997,29.000000000000000,Street Sander SF829044,205.000000000000000
851,1653530967491,43.566699999999997,-96.724199999999996,24.000000000000000,Street Sander SF829044,205.000000000000000
1714,1653530974496,43.566260000000000,-96.724990000000005,27.000000000000000,Street Sander SF829044,232.000000000000000
4522,1653530980502,43.567999999999998,-96.731189999999998,37.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
843,1653530984506,43.568620000000003,-96.731089999999995,38.000000000000000,Fleet Parts Runner SF110331,7.000000000000000
2495,1653530984508,43.565620000000003,-96.726219999999998,30.000000000000000,Street Sander SF829044,234.000000000000000
1277,1653530991510,43.569560000000003,-96.730549999999994,37.000000000000000,Fleet Parts Runner SF110331,23.000000000000000
418,1653530996521,43.570300000000003,-96.730320000000006,38.000000000000000,Fleet Parts Runner SF110331,13.000000000000000
1715,1653531000523,43.564290000000000,-96.727959999999996,27.000000000000000,Street Sander SF829044,223.000000000000000
8248,1653531007539,43.564160000000001,-96.729010000000002,27.000000000000000,Street Sander SF829044,260.000000000000000
5807,1653531009563,43.572330000000001,-96.730189999999993,39.000000000000000,Fleet Parts Runner SF110331,3.000000000000000
3280,1653531016553,43.564160000000001,-96.730220000000003,22.000000000000000,Street Sander SF829044,270.000000000000000
5808,1653531027576,43.574910000000003,-96.728629999999995,38.000000000000000,Fleet Parts Runner SF110331,24.000000000000000
6640,1653531030588,43.564210000000003,-96.731030000000004,0.000000000000000,Street Sander SF829044,275.000000000000000
4945,1653531032598,43.575679999999998,-96.728390000000005,40.000000000000000,Fleet Parts Runner SF110331,13.000000000000000
4,1653531052633,43.564210000000003,-96.731129999999993,10.000000000000000,Street Sander SF829044,270.000000000000000
2498,1653531063635,43.564239999999998,-96.732410000000002,30.000000000000000,Street Sander SF829044,272.000000000000000
4520,1653531068640,43.581930000000000,-96.728420000000000,45.000000000000000,Fleet Parts Runner SF110331,360.000000000000000
9086,1653531076703,43.564129999999999,-96.734719999999996,33.000000000000000,Street Sander SF829044,266.000000000000000
1710,1653531090666,43.585610000000003,-96.728549999999998,39.000000000000000,Fleet Parts Runner SF110331,359.000000000000000
852,1653531091728,43.563670000000002,-96.736999999999995,23.000000000000000,Street Sander SF829044,254.000000000000000
2878,1653531098679,43.586869999999998,-96.728650000000002,39.000000000000000,Fleet Parts Runner SF110331,357.000000000000000
8251,1653531106706,43.563600000000001,-96.739300000000000,33.000000000000000,Street Sander SF829044,268.000000000000000
8244,1653531121703,43.590429999999998,-96.728600000000000,39.000000000000000,Fleet Parts Runner SF110331,1.000000000000000
3,1653531127709,43.591419999999999,-96.728600000000000,45.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
9,1653531146720,43.563600000000001,-96.747339999999994,39.000000000000000,Street Sander SF829044,270.000000000000000
9087,1653531156491,43.517409999999998,-96.730500000000006,2.000000000000000,Street Sander SF829042,243.000000000000000
1712,1653531162738,43.517359999999996,-96.730770000000007,10.000000000000000,Street Sander SF829042,256.000000000000000
5813,1653531170748,43.517359999999996,-96.731030000000004,0.000000000000000,Street Sander SF829042,270.000000000000000
4519,1653531174753,43.599460000000001,-96.728650000000002,42.000000000000000,Fleet Parts Runner SF110331,360.000000000000000
4523,1653531175784,43.563949999999998,-96.753460000000004,37.000000000000000,Street Sander SF829044,275.000000000000000
6222,1653531182794,43.600720000000003,-96.728629999999995,35.000000000000000,Fleet Parts Runner SF110331,1.000000000000000
846,1653531189783,43.601509999999998,-96.728629999999995,23.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
4524,1653531192786,43.517389999999999,-96.731089999999995,2.000000000000000,Street Sander SF829042,305.000000000000000
2491,1653531196846,43.601869999999998,-96.728600000000000,0.000000000000000,Fleet Parts Runner SF110331,3.000000000000000
3281,1653531197812,43.564109999999999,-96.755660000000006,0.000000000000000,Street Sander SF829044,276.000000000000000
1711,1653531198889,43.517209999999999,-96.731260000000006,16.000000000000000,Street Sander SF829042,214.000000000000000
2496,1653531204832,43.516669999999998,-96.731290000000001,29.000000000000000,Street Sander SF829042,182.000000000000000
847,1653531205841,43.601889999999997,-96.728600000000000,4.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
5,1653531210850,43.515960000000000,-96.731260000000006,29.000000000000000,Street Sander SF829042,178.000000000000000
4947,1653531210851,43.601999999999997,-96.728350000000006,16.000000000000000,Fleet Parts Runner SF110331,59.000000000000000
4521,1653531218868,43.601999999999997,-96.727270000000004,30.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
6641,1653531225908,43.515110000000000,-96.731189999999998,0.000000000000000,Street Sander SF829042,177.000000000000000
4952,1653531231966,43.564079999999997,-96.755679999999998,2.000000000000000,Street Sander SF829044,206.000000000000000
4946,1653531238919,43.601970000000001,-96.724840000000000,14.000000000000000,Fleet Parts Runner SF110331,91.000000000000000
3276,1653531240930,43.564129999999999,-96.756360000000001,22.000000000000000,Street Sander SF829044,276.000000000000000
